timestamp,symbol,price
2025-09-15T16:00:55.757130,AAPL,152.11
2025-09-15T16:00:55.769661,AAPL,150.52
2025-09-15T16:00:55.782214,AAPL,153.58
2025-09-15T16:00:55.794748,AAPL,153.46
2025-09-15T16:00:55.807285,AAPL,152.35
2025-09-15T16:00:55.819835,AAPL,154.35
2025-09-15T16:00:55.832365,AAPL,153.14
2025-09-15T16:00:55.844901,AAPL,148.34
2025-09-15T16:00:55.857426,AAPL,151.09
2025-09-15T16:00:55.869519,AAPL,147.86
2025-09-15T16:00:55.882088,AAPL,148.56
2025-09-15T16:00:55.894645,AAPL,144.64
2025-09-15T16:00:55.907201,AAPL,149.35
2025-09-15T16:00:55.919744,AAPL,143.0
2025-09-15T16:00:55.932284,AAPL,147.47
2025-09-15T16:00:55.944883,AAPL,149.03
2025-09-15T16:00:55.957513,AAPL,146.43
2025-09-15T16:00:55.969054,AAPL,148.38
2025-09-15T16:00:55.981639,AAPL,147.12
2025-09-15T16:00:55.992743,AAPL,150.31
2025-09-15T16:00:56.005406,AAPL,152.61
2025-09-15T16:00:56.016448,AAPL,146.91
2025-09-15T16:00:56.029036,AAPL,150.47
2025-09-15T16:00:56.040855,AAPL,155.0
2025-09-15T16:00:56.053432,AAPL,154.4
2025-09-15T16:00:56.065988,AAPL,155.72
2025-09-15T16:00:56.078556,AAPL,155.2
2025-09-15T16:00:56.091128,AAPL,155.16
2025-09-15T16:00:56.103678,AAPL,150.65
2025-09-15T16:00:56.115535,AAPL,153.01
2025-09-15T16:00:56.128118,AAPL,151.99
2025-09-15T16:00:56.138255,AAPL,148.8
2025-09-15T16:00:56.150818,AAPL,145.72
2025-09-15T16:00:56.162333,AAPL,143.62
2025-09-15T16:00:56.174888,AAPL,146.87
2025-09-15T16:00:56.187437,AAPL,145.22
2025-09-15T16:00:56.198156,AAPL,149.45
2025-09-15T16:00:56.210712,AAPL,150.63
2025-09-15T16:00:56.223280,AAPL,147.63
2025-09-15T16:00:56.235826,AAPL,145.07
2025-09-15T16:00:56.248369,AAPL,143.94
2025-09-15T16:00:56.260906,AAPL,139.32
2025-09-15T16:00:56.272566,AAPL,143.92
2025-09-15T16:00:56.285095,AAPL,147.08
2025-09-15T16:00:56.297635,AAPL,150.37
2025-09-15T16:00:56.310159,AAPL,148.31
2025-09-15T16:00:56.322741,AAPL,149.79
2025-09-15T16:00:56.333698,AAPL,151.26
2025-09-15T16:00:56.346310,AAPL,146.55
2025-09-15T16:00:56.358889,AAPL,142.18
2025-09-15T16:00:56.371474,AAPL,140.72
2025-09-15T16:00:56.384044,AAPL,139.98
2025-09-15T16:00:56.396643,AAPL,139.04
2025-09-15T16:00:56.409246,AAPL,139.29
2025-09-15T16:00:56.420811,AAPL,140.48
2025-09-15T16:00:56.433422,AAPL,146.14
2025-09-15T16:00:56.446034,AAPL,146.79
2025-09-15T16:00:56.456505,AAPL,145.15
2025-09-15T16:00:56.467454,AAPL,147.77
2025-09-15T16:00:56.480048,AAPL,151.25
2025-09-15T16:00:56.490827,AAPL,147.96
2025-09-15T16:00:56.502910,AAPL,150.67
2025-09-15T16:00:56.515538,AAPL,153.16
2025-09-15T16:00:56.525974,AAPL,161.26
2025-09-15T16:00:56.537072,AAPL,163.69
2025-09-15T16:00:56.549668,AAPL,162.86
2025-09-15T16:00:56.562262,AAPL,156.49
2025-09-15T16:00:56.574138,AAPL,158.52
2025-09-15T16:00:56.586746,AAPL,155.01
2025-09-15T16:00:56.597156,AAPL,155.4
2025-09-15T16:00:56.607529,AAPL,155.79
2025-09-15T16:00:56.618161,AAPL,156.47
2025-09-15T16:00:56.630761,AAPL,152.26
2025-09-15T16:00:56.642967,AAPL,154.5
